"Journal Data Filtered By:  Selected JCR Year: 2017 Selected Editions: SCIE,SSCI Selected Category Scheme: WoS",,,
Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
Nature Reviews Clinical Oncology,"8,354",24.653,0.026
PROGRESS IN POLYMER SCIENCE,"24,520",24.558,0.027
Materials Today,"9,962",24.537,0.017
MATERIALS SCIENCE & ENGINEERING R-REPORTS,"7,119",24.48,0.005
Cancer Discovery,"11,896",24.373,0.065
PHYSIOLOGICAL REVIEWS,"27,680",24.014,0.03
PROGRESS IN MATERIALS SCIENCE,"12,382",23.75,0.016
BMJ-British Medical Journal,"109,321",23.562,0.15
EUROPEAN HEART JOURNAL,"56,054",23.425,0.147
Living Reviews in Relativity,"2,409",23.333,0.006
Cell Stem Cell,"23,493",23.29,0.096
CANCER CELL,"35,217",22.844,0.097
Annual Review of Psychology,"18,461",22.774,0.023
Annual Review of Psychology,"18,461",22.774,0.023
Journal of Statistical Software,"14,900",22.737,0.039
Nature Physics,"33,233",22.727,0.122
Annual Review of Immunology,"17,086",22.714,0.029
ADVANCED MATERIALS,"190,543",21.95,0.365
Advanced Energy Materials,"34,218",21.875,0.1
Annual Review of Condensed Matter Physics,"2,349",21.853,0.013
NATURE IMMUNOLOGY,"41,410",21.809,0.102
Lancet Respiratory Medicine,"5,818",21.466,0.031
Advances in Optics and Photonics,"2,050",21.286,0.005
Psychological Science in the Public Interest,"1,231",21.286,0.004
ACCOUNTS OF CHEMICAL RESEARCH,"67,004",20.955,0.142
JAMA Oncology,"5,707",20.871,0.028
GASTROENTEROLOGY,"73,198",20.773,0.12
CLINICAL MICROBIOLOGY REVIEWS,"18,070",20.642,0.02
Cell Metabolism,"29,834",20.565,0.102
Nature Reviews Endocrinology,"7,377",20.265,0.025
IEEE Communications Surveys and Tutorials,"12,217",20.23,0.036
Annual Review of Biochemistry,"19,873",20.154,0.03
PHYSICS REPORTS-REVIEW SECTION OF PHYSICS LETTERS,"26,127",20.099,0.031
JAMA Internal Medicine,"11,840",19.989,0.076
NATURE NEUROSCIENCE,"59,426",19.912,0.154
Nature Reviews Neurology,"8,097",19.819,0.028
IMMUNITY,"46,541",19.734,0.136
ANNALS OF INTERNAL MEDICINE,"53,689",19.384,0.099
Lancet Diabetes & Endocrinology,"5,549",19.313,0.03
Nature Climate Change,"17,986",19.181,0.097
Nature Climate Change,"17,986",19.181,0.097
NATURE CELL BIOLOGY,"39,896",19.064,0.093
PHARMACOLOGICAL REVIEWS,"12,719",18.964,0.014
CIRCULATION,"167,720",18.881,0.224
Annual Review of Plant Biology,"17,852",18.712,0.018
Lancet Global Health,"4,455",18.705,0.024
Lancet Global Health,"4,455",18.705,0.024
TRENDS IN CELL BIOLOGY,"13,708",18.564,0.038
Cell Host & Microbe,"15,851",17.872,0.065
SURFACE SCIENCE REPORTS,"4,543",17.8,0.003
Nano Today,"7,073",17.753,0.014
EUROPEAN UROLOGY,"30,723",17.581,0.071
Nature Reviews Gastroenterology & Hepatology,"6,686",17.324,0.024
GUT,"42,750",17.016,0.072
JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY,"99,084",16.834,0.214
Science Translational Medicine,"26,692",16.71,0.126
JAMA Psychiatry,"8,414",16.642,0.045
JAMA Psychiatry,"8,414",16.642,0.045
Industrial and Organizational Psychology-Perspectives on Science and Practice,"1,123",16.375,0.003
Nature Reviews Disease Primers,"1,559",16.071,0.007
Annual Review of Pathology-Mechanisms of Disease,"4,402",15.952,0.01
TRENDS IN ECOLOGY & EVOLUTION,"35,124",15.938,0.039
ACTA NEUROPATHOLOGICA,"18,786",15.876,0.041
Annual Review of Materials Research,"7,801",15.846,0.008
TRENDS IN BIOCHEMICAL SCIENCES,"16,944",15.678,0.031
Nature Reviews Rheumatology,"6,584",15.661,0.022
TRENDS IN COGNITIVE SCIENCES,"25,391",15.557,0.041
TRENDS IN COGNITIVE SCIENCES,"25,391",15.557,0.041
ENDOCRINE REVIEWS,"12,975",15.545,0.01
CELL RESEARCH,"13,728",15.393,0.037
JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY C-PHOTOCHEMISTRY REVIEWS,"3,797",15.325,0.005
AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE,"61,024",15.239,0.088
Lancet Psychiatry,"3,223",15.233,0.015
Lancet Psychiatry,"3,223",15.233,0.015
CIRCULATION RESEARCH,"52,753",15.211,0.083
Nature Reviews Cardiology,"5,228",15.162,0.018
BLOOD,"167,858",15.132,0.278
BEHAVIORAL AND BRAIN SCIENCES,"8,900",15.071,0.01
BEHAVIORAL AND BRAIN SCIENCES,"8,900",15.071,0.01
JOURNAL OF HEPATOLOGY,"37,108",15.04,0.087
INTENSIVE CARE MEDICINE,"22,135",15.008,0.038
Annual Review of Medicine,"6,111",14.97,0.01
Annual Review of Fluid Mechanics,"11,622",14.814,0.012
Annual Review of Neuroscience,"13,320",14.675,0.016
COORDINATION CHEMISTRY REVIEWS,"30,949",14.499,0.035
Nature Geoscience,"20,386",14.391,0.079
Physical Review X,"10,288",14.385,0.07
JOURNAL OF THE AMERICAN CHEMICAL SOCIETY,"533,512",14.357,0.728
Annual Review of Physiology,"9,111",14.327,0.013
NEURON,"89,413",14.319,0.217
REPORTS ON PROGRESS IN PHYSICS,"15,949",14.257,0.031
MOLECULAR CELL,"61,604",14.248,0.181
TRENDS IN IMMUNOLOGY,"11,204",14.188,0.027
Nature Microbiology,"2,510",14.174,0.014
PROGRESS IN NEUROBIOLOGY,"13,065",14.163,0.016
Chem,997,14.104,0.003
Nature Reviews Nephrology,"4,668",14.101,0.017
HEPATOLOGY,"63,302",14.079,0.103
FUNGAL DIVERSITY,"4,078",14.078,0.007
ANNALS OF ONCOLOGY,"38,742",13.93,0.096
Annual Review of Entomology,"12,338",13.86,0.009
Nature Chemical Biology,"19,562",13.843,0.061
Physics of Life Reviews,"1,381",13.783,0.003
Annual Review of Physical Chemistry,"8,793",13.738,0.014
ACS Nano,"134,596",13.709,0.346
ADVANCED DRUG DELIVERY REVIEWS,"34,931",13.66,0.043
Light-Science & Applications,"4,249",13.625,0.016
TRENDS IN BIOTECHNOLOGY,"14,746",13.578,0.019
REVIEWS OF GEOPHYSICS,"10,115",13.529,0.013
MICROBIOLOGY AND MOLECULAR BIOLOGY REVIEWS,"11,301",13.439,0.012
DIABETES CARE,"67,278",13.397,0.11
AMERICAN JOURNAL OF PSYCHIATRY,"42,370",13.396,0.038
AMERICAN JOURNAL OF PSYCHIATRY,"42,370",13.396,0.038
NATURE STRUCTURAL & MOLECULAR BIOLOGY,"27,547",13.333,0.082
ADVANCED FUNCTIONAL MATERIALS,"78,965",13.325,0.163
Annual Review of Pharmacology and Toxicology,"7,827",13.295,0.01
Annual Review of Clinical Psychology,"4,926",13.278,0.011
Annual Review of Clinical Psychology,"4,926",13.278,0.011
JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY,"49,229",13.258,0.084
JOURNAL OF CLINICAL INVESTIGATION,"107,818",13.251,0.165
PSYCHOLOGICAL BULLETIN,"47,657",13.25,0.026
PSYCHOLOGICAL BULLETIN,"47,657",13.25,0.026
GENOME BIOLOGY,"34,697",13.214,0.118
Materials Horizons,"2,883",13.183,0.009
PSYCHOTHERAPY AND PSYCHOSOMATICS,"3,597",13.122,0.006
PSYCHOTHERAPY AND PSYCHOSOMATICS,"3,597",13.122,0.006
Nano Energy,"23,023",13.12,0.061
Applied Physics Reviews,"1,582",12.894,0.006
MMWR-MORBIDITY AND MORTALITY WEEKLY REPORT,"24,208",12.888,0.092
Annual Review of Marine Science,"3,288",12.867,0.01
Living Reviews in Solar Physics,"1,134",12.833,0.004
Alzheimers & Dementia,"10,436",12.764,0.03
INTERNATIONAL MATERIALS REVIEWS,"4,577",12.703,0.005
Journal of Cachexia Sarcopenia and Muscle,"2,207",12.511,0.005
Advanced Science,"4,030",12.441,0.012
Nature Protocols,"36,821",12.423,0.086
Bone Research,977,12.354,0.002
Nature Communications,"178,348",12.353,0.926
ANNALS OF THE RHEUMATIC DISEASES,"41,994",12.35,0.081
ACS Energy Letters,"3,282",12.277,0.009
EUROPEAN RESPIRATORY JOURNAL,"36,508",12.244,0.057
TRENDS IN PLANT SCIENCE,"18,864",12.149,0.026
TRENDS IN PHARMACOLOGICAL SCIENCES,"11,806",12.108,0.018
ANGEWANDTE CHEMIE-INTERNATIONAL EDITION,"302,685",12.102,0.571
NANO LETTERS,"153,533",12.08,0.331
BIOLOGICAL PSYCHIATRY,"42,495",11.984,0.057
HUMAN REPRODUCTION UPDATE,"8,378",11.852,0.014
TRENDS IN MICROBIOLOGY,"11,344",11.776,0.021
Annual Review of Biophysics,"2,721",11.742,0.009
BIOLOGICAL REVIEWS,"11,139",11.7,0.017
APPLIED CATALYSIS B-ENVIRONMENTAL,"58,730",11.698,0.071
PLOS MEDICINE,"24,232",11.675,0.059
PROGRESS IN RETINAL AND EYE RESEARCH,"5,926",11.653,0.01
MOLECULAR PSYCHIATRY,"18,460",11.64,0.047
STUDIES IN MYCOLOGY,"2,777",11.633,0.004
DRUG RESISTANCE UPDATES,"2,716",11.63,0.004
JOURNAL OF PINEAL RESEARCH,"9,079",11.613,0.009
ASTRONOMY AND ASTROPHYSICS REVIEW,"1,752",11.611,0.005
NUCLEIC ACIDS RESEARCH,"168,962",11.561,0.402
INTERNATIONAL JOURNAL OF COMPUTER VISION,"16,572",11.541,0.025
Science Advances,"10,194",11.511,0.057
Nature Plants,"2,284",11.471,0.012
JAMA Neurology,"6,889",11.46,0.035
BIOTECHNOLOGY ADVANCES,"15,722",11.452,0.022
TRENDS IN NEUROSCIENCES,"20,061",11.439,0.027
NATURAL PRODUCT REPORTS,"9,973",11.406,0.016
FEMS MICROBIOLOGY REVIEWS,"11,237",11.392,0.016
Annual Review of Earth and Planetary Sciences,"7,379",11.391,0.01
ACS Catalysis,"39,650",11.384,0.118
Lancet HIV,"1,476",11.355,0.008
JNCI-Journal of the National Cancer Institute,"37,933",11.238,0.053
ACS Central Science,"2,106",11.228,0.009
Autophagy,"14,923",11.1,0.036
PROGRESS IN PARTICLE AND NUCLEAR PHYSICS,"3,108",11.049,0.006
TRENDS IN MOLECULAR MEDICINE,"9,213",11.021,0.02
BRAIN,"52,067",10.848,0.075
JOURNAL OF EXPERIMENTAL MEDICINE,"62,537",10.79,0.078
JAMA Pediatrics,"5,870",10.769,0.034
TRENDS IN ENDOCRINOLOGY AND METABOLISM,"8,362",10.769,0.02
PROGRESS IN QUANTUM ELECTRONICS,"1,122",10.733,0.001
Lancet Haematology,"1,307",10.698,0.007
EUROPEAN JOURNAL OF HEART FAILURE,"11,113",10.683,0.028
SLEEP MEDICINE REVIEWS,"6,080",10.602,0.011
EMBO JOURNAL,"67,036",10.557,0.08
TRENDS IN GENETICS,"11,805",10.556,0.023
IEEE Industrial Electronics Magazine,"1,394",10.429,0.004
PHARMACOLOGY & THERAPEUTICS,"14,319",10.376,0.022
Journal of Thoracic Oncology,"15,012",10.34,0.033
EMBO Molecular Medicine,"6,402",10.293,0.026
ANNALS OF NEUROLOGY,"37,259",10.25,0.053
JACC-Cardiovascular Imaging,"8,104",10.247,0.026
AMERICAN JOURNAL OF GASTROENTEROLOGY,"33,483",10.231,0.05
MOLECULAR BIOLOGY AND EVOLUTION,"44,664",10.217,0.101
Dialogues in Human Geography,518,10.214,0.002
CLINICAL CANCER RESEARCH,"81,859",10.199,0.132
SEMINARS IN CANCER BIOLOGY,"6,330",10.198,0.011
Annual Review of Ecology Evolution and Systematics,"19,458",10.16,0.011
JAMA Cardiology,"1,650",10.133,0.009
GENOME RESEARCH,"38,842",10.101,0.105
LEUKEMIA,"25,265",10.023,0.06
CURRENT OPINION IN CELL BIOLOGY,"13,339",10.015,0.028
GENETICS IN MEDICINE,"8,825",9.937,0.029
Journal of Materials Chemistry A,"93,815",9.931,0.24
CHEMISTRY OF MATERIALS,"100,174",9.89,0.139
JACC-Cardiovascular Interventions,"10,268",9.881,0.037
Annual Review of Microbiology,"9,814",9.808,0.01
ACTA NUMERICA,"1,826",9.727,0.003
THORAX,"22,188",9.655,0.03
DEVELOPMENTAL CELL,"26,896",9.616,0.075
Small,"41,643",9.598,0.086
Annual Review of Genetics,"7,707",9.589,0.013
CLINICAL PSYCHOLOGY REVIEW,"14,836",9.577,0.019
Annual Review of Phytopathology,"7,172",9.528,0.007
MASS SPECTROMETRY REVIEWS,"3,845",9.526,0.005
Annual Review of Food Science and Technology,"1,523",9.523,0.004
ISME Journal,"19,791",9.52,0.057
PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,"637,269",9.504,1.108
Annual Review of Public Health,"5,847",9.491,0.009
Annual Review of Public Health,"5,847",9.491,0.009
GENES & DEVELOPMENT,"57,469",9.462,0.093
IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE,"46,505",9.455,0.064
National Science Review,952,9.408,0.004
INTERNATIONAL REVIEWS IN PHYSICAL CHEMISTRY,"1,796",9.406,0.003
Nanoscale Horizons,505,9.391,0.002
NEURO-ONCOLOGY,"10,930",9.384,0.03
Epilepsy Currents,790,9.333,0.002
SPACE SCIENCE REVIEWS,"10,649",9.327,0.026
Molecular Plant,"7,010",9.326,0.022
PROGRESS IN SOLID STATE CHEMISTRY,"1,994",9.313,0.001
Perspectives on Psychological Science,"8,147",9.305,0.024
Academy of Management Annals,"2,783",9.281,0.008
PERSONALITY AND SOCIAL PSYCHOLOGY REVIEW,"5,766",9.281,0.007
IEEE COMMUNICATIONS MAGAZINE,"21,610",9.27,0.056
CURRENT BIOLOGY,"56,595",9.251,0.137
Cold Spring Harbor Perspectives in Biology,"13,275",9.247,0.049
IMMUNOLOGICAL REVIEWS,"14,555",9.217,0.029
npj Quantum Information,420,9.206,0.002
ANNALS OF SURGERY,"48,932",9.203,0.066
IEEE WIRELESS COMMUNICATIONS,"6,702",9.202,0.018
Cancer Immunology Research,"4,361",9.188,0.021
RENEWABLE & SUSTAINABLE ENERGY REVIEWS,"67,014",9.184,0.108
PLOS BIOLOGY,"28,750",9.163,0.059
ECOLOGY LETTERS,"30,928",9.137,0.051
Microbiome,"2,532",9.133,0.011
CANCER RESEARCH,"139,291",9.13,0.13
CLINICAL INFECTIOUS DISEASES,"61,618",9.117,0.12
PROCEEDINGS OF THE IEEE,"31,332",9.107,0.031
HAEMATOLOGICA,"16,138",9.09,0.039
BMC Medicine,"12,000",9.088,0.042
Chemical Science,"35,721",9.063,0.124
Annual Review of Cell and Developmental Biology,"9,812",9.032,0.017
PROGRESS IN SURFACE SCIENCE,"2,004",9,0.002
GLOBAL CHANGE BIOLOGY,"36,182",8.997,0.072
Cell Systems,"1,129",8.982,0.01
AGEING RESEARCH REVIEWS,"5,297",8.973,0.012
npj Computational Materials,355,8.941,0.002
Genome Medicine,"4,265",8.898,0.021
Annual Review of Nutrition,"5,528",8.886,0.005
ACADEMY OF MANAGEMENT REVIEW,"31,863",8.855,0.012
AMERICAN JOURNAL OF HUMAN GENETICS,"36,546",8.855,0.071
Reviews in Mineralogy & Geochemistry,"5,406",8.846,0.005
PHYSICAL REVIEW LETTERS,"432,843",8.839,0.658
Wiley Interdisciplinary Reviews-Computational Molecular Science,"4,131",8.836,0.015
BIOMATERIALS,"108,908",8.806,0.115
IEEE Transactions on Cybernetics,"9,424",8.803,0.033
Advances in Experimental Social Psychology,"5,133",8.8,0.003
Earth System Science Data,"1,363",8.792,0.008
Annual Review of Biomedical Engineering,"4,653",8.788,0.006
JOURNAL OF CELL BIOLOGY,"68,915",8.784,0.085
Annual Review of Analytical Chemistry,"2,100",8.756,0.005
EMBO REPORTS,"13,293",8.749,0.031
AUTOIMMUNITY REVIEWS,"8,956",8.745,0.021
ALDRICHIMICA ACTA,846,8.727,0.001
Journal of Physical Chemistry Letters,"39,275",8.709,0.133
Acta Crystallographica Section C-Structural Chemistry,"7,598",8.678,0.009
Annual Review of Genomics and Human Genetics,"2,729",8.676,0.007
JOURNAL OF THE AMERICAN SOCIETY OF NEPHROLOGY,"37,796",8.655,0.057
CLINICAL CHEMISTRY,"27,625",8.636,0.024
Health Psychology Review,"1,378",8.597,0.004
GREEN CHEMISTRY,"38,174",8.586,0.057
ASTROPHYSICAL JOURNAL SUPPLEMENT SERIES,"26,654",8.561,0.054
Theranostics,"5,761",8.537,0.016
Laser & Photonics Reviews,"5,403",8.529,0.017
SYSTEMATIC BIOLOGY,"15,339",8.523,0.028
Molecular Systems Biology,"8,447",8.5,0.02
JAMA Surgery,"4,515",8.498,0.025
JOURNAL OF THE ACADEMY OF MARKETING SCIENCE,"10,015",8.488,0.007
Obesity Reviews,"10,241",8.483,0.024
ENVIRONMENTAL HEALTH PERSPECTIVES,"39,741",8.44,0.044
PROGRESS IN LIPID RESEARCH,"5,302",8.435,0.007
KIDNEY INTERNATIONAL,"42,587",8.429,0.05
IEEE TRANSACTIONS ON FUZZY SYSTEMS,"12,946",8.415,0.021
CURRENT OPINION IN BIOTECHNOLOGY,"14,009",8.38,0.025
Journal for ImmunoTherapy of Cancer,"1,675",8.374,0.007
INTERNATIONAL JOURNAL OF EPIDEMIOLOGY,"21,401",8.36,0.046
European Heart Journal-Cardiovascular Imaging,"4,630",8.336,0.021
MOVEMENT DISORDERS,"26,512",8.324,0.038
FRONTIERS IN ECOLOGY AND THE ENVIRONMENT,"9,137",8.302,0.016
MEDICINAL RESEARCH REVIEWS,"4,174",8.29,0.005
Translational Stroke Research,"2,202",8.266,0.005
REVIEW OF EDUCATIONAL RESEARCH,"8,640",8.241,0.005
PLANT CELL,"48,393",8.228,0.064
BIOCHIMICA ET BIOPHYSICA ACTA-REVIEWS ON CANCER,"5,276",8.22,0.009
JACC-Heart Failure,"2,827",8.202,0.017
PERSOONIA,"1,644",8.182,0.003
BIOSENSORS & BIOELECTRONICS,"48,853",8.173,0.069
MATRIX BIOLOGY,"4,803",8.136,0.008
Blood Cancer Journal,"1,804",8.125,0.008
IEEE TRANSACTIONS ON EVOLUTIONARY COMPUTATION,"10,682",8.124,0.009
CANCER TREATMENT REVIEWS,"7,870",8.122,0.016
JAMA Dermatology,"3,787",8.107,0.016
ACS Applied Materials & Interfaces,"123,233",8.097,0.29
Nature Reviews Urology,"2,966",8.089,0.009
JOURNAL OF MANAGEMENT,"18,808",8.08,0.021
NEUROLOGY,"88,499",8.055,0.115
NEUROSCIENCE AND BIOBEHAVIORAL REVIEWS,"24,279",8.037,0.048
Cell Reports,"29,789",8.032,0.211
CELL DEATH AND DIFFERENTIATION,"18,865",8,0.032
Nano Research,"12,540",7.994,0.026
IEEE Transactions on Neural Networks and Learning Systems,"19,867",7.982,0.035
JOURNAL OF HEART AND LUNG TRANSPLANTATION,"11,129",7.955,0.029
CURRENT OPINION IN IMMUNOLOGY,"9,275",7.932,0.02
Acta Crystallographica A-Foundation and Advances,"13,267",7.93,0.005
TRENDS IN PARASITOLOGY,"6,398",7.929,0.011
IEEE Transactions on Cloud Computing,"1,066",7.928,0.004
APPLIED ENERGY,"63,669",7.9,0.104
JOURNAL OF CONTROLLED RELEASE,"46,215",7.877,0.058
Arthritis & Rheumatology,"8,190",7.873,0.039
BRITISH JOURNAL OF SPORTS MEDICINE,"17,956",7.867,0.031
QUARTERLY JOURNAL OF ECONOMICS,"24,898",7.863,0.056
Applied Mechanics Reviews,"3,868",7.848,0.003
ECOLOGICAL MONOGRAPHS,"10,569",7.828,0.007
BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY,"20,169",7.804,0.04
Molecular Cancer,"10,301",7.776,0.017
EUROPEAN JOURNAL OF NUCLEAR MEDICINE AND MOLECULAR IMAGING,"14,983",7.704,0.025
CRITICAL REVIEWS IN ENVIRONMENTAL SCIENCE AND TECHNOLOGY,"4,707",7.683,0.006
Clinical Gastroenterology and Hepatology,"15,735",7.683,0.042
Annual Review of Chemical and Biomolecular Engineering,"1,476",7.674,0.004
METABOLIC ENGINEERING,"6,384",7.674,0.014
CHEST,"50,472",7.652,0.061
AGING CELL,"8,067",7.627,0.019
eLife,"25,592",7.616,0.196
JOURNAL OF AUTOIMMUNITY,"6,410",7.607,0.015
EPIDEMIOLOGIC REVIEWS,"3,422",7.583,0.004
CURRENT OPINION IN CHEMICAL BIOLOGY,"10,226",7.572,0.019
THYROID,"11,570",7.557,0.021
Cellular & Molecular Immunology,"3,633",7.551,0.008
AMERICAN JOURNAL OF KIDNEY DISEASES,"23,489",7.543,0.035
Optica,"4,366",7.536,0.024
NEW ASTRONOMY REVIEWS,905,7.5,0.002
EARTH-SCIENCE REVIEWS,"13,904",7.491,0.027
OPHTHALMOLOGY,"37,957",7.479,0.058
RADIOLOGY,"54,109",7.469,0.064
NEUROSCIENTIST,"4,738",7.461,0.009
IEEE SIGNAL PROCESSING MAGAZINE,"10,318",7.451,0.02
JOURNAL OF NUCLEAR MEDICINE,"27,102",7.439,0.038
NEW PHYTOLOGIST,"44,994",7.433,0.078
Advanced Optical Materials,"5,612",7.43,0.02
EMERGING INFECTIOUS DISEASES,"29,657",7.422,0.058
ChemSusChem,"19,946",7.411,0.043
Nano-Micro Letters,"1,382",7.381,0.003
IEEE Transactions on Smart Grid,"14,725",7.365,0.043
INTERNATIONAL JOURNAL OF CANCER,"51,800",7.36,0.072
Mucosal Immunology,"6,105",7.36,0.022
ALIMENTARY PHARMACOLOGY & THERAPEUTICS,"20,128",7.357,0.036
CURRENT OPINION IN PLANT BIOLOGY,"12,537",7.349,0.022
ADVANCES IN COLLOID AND INTERFACE SCIENCE,"12,918",7.346,0.012
MOLECULAR ASPECTS OF MEDICINE,"5,157",7.344,0.01
JOURNAL OF MARKETING,"24,133",7.338,0.011
Journal of Hematology & Oncology,"4,098",7.333,0.01
ENVIRONMENT INTERNATIONAL,"19,430",7.297,0.03
Conservation Letters,"3,244",7.279,0.01
DIABETES,"53,645",7.273,0.075
LAND DEGRADATION & DEVELOPMENT,"4,655",7.27,0.006
GigaScience,"1,694",7.267,0.011
Advances in Catalysis,"1,480",7.25,0
Nanoscale,"78,446",7.233,0.207
PSYCHOLOGICAL REVIEW,"27,474",7.23,0.009
PSYCHOLOGICAL REVIEW,"27,474",7.23,0.009
BMJ Quality & Safety,"4,293",7.226,0.016
BMJ Quality & Safety,"4,293",7.226,0.016
NPG Asia Materials,"3,364",7.208,0.01
SEMINARS IN IMMUNOLOGY,"4,552",7.206,0.011
GASTROINTESTINAL ENDOSCOPY,"22,214",7.204,0.03
MAYO CLINIC PROCEEDINGS,"13,828",7.199,0.026
IEEE NETWORK,"3,372",7.197,0.009
NEURAL NETWORKS,"10,086",7.197,0.015
EUROPEAN JOURNAL OF CANCER,"29,883",7.191,0.05
CURRENT OPINION IN STRUCTURAL BIOLOGY,"10,619",7.179,0.024
IEEE JOURNAL ON SELECTED AREAS IN COMMUNICATIONS,"19,013",7.172,0.044
JOURNAL OF NEUROLOGY NEUROSURGERY AND PSYCHIATRY,"29,695",7.144,0.033
Reviews in Aquaculture,860,7.139,0.002
Eurosurveillance,"8,482",7.127,0.031
Redox Biology,"4,083",7.126,0.012
Alcohol Research-Current Reviews,694,7.111,0.003
EXERCISE IMMUNOLOGY REVIEW,740,7.105,0.001
CARBON,"66,865",7.082,0.085
SPORTS MEDICINE,"13,251",7.074,0.017
Molecular Ecology Resources,"9,272",7.059,0.017
WATER RESEARCH,"76,647",7.051,0.073
IEEE TRANSACTIONS ON INDUSTRIAL ELECTRONICS,"48,247",7.05,0.09
2D Materials,"3,284",7.042,0.012
Trends in Cancer,619,7.038,0.003
TRAC-TRENDS IN ANALYTICAL CHEMISTRY,"13,519",7.03,0.02
COMPREHENSIVE REVIEWS IN FOOD SCIENCE AND FOOD SAFETY,"4,232",7.028,0.007
EUROPEAN JOURNAL OF EPIDEMIOLOGY,"7,281",7.023,0.016
INTERNATIONAL JOURNAL OF ENGINEERING SCIENCE,"9,504",7.023,0.009
MOLECULAR THERAPY,"16,013",7.008,0.029
Reviews of Environmental Contamination and Toxicology,"1,937",7,0.001
FISH AND FISHERIES,"3,611",6.99,0.007
Journal of Allergy and Clinical Immunology-In Practice,"2,802",6.966,0.01
JOURNAL OF POWER SOURCES,"113,385",6.945,0.141
SCHIZOPHRENIA BULLETIN,"15,697",6.944,0.028
SCHIZOPHRENIA BULLETIN,"15,697",6.944,0.028
JOURNAL OF THE AMERICAN ACADEMY OF DERMATOLOGY,"26,450",6.898,0.035
PROGRESS IN HUMAN GEOGRAPHY,"6,354",6.885,0.01
ACS Photonics,"5,823",6.88,0.025
FRONTIERS IN NEUROENDOCRINOLOGY,"3,924",6.875,0.006
ONCOGENE,"66,411",6.854,0.076
Advances in Nutrition,"3,937",6.853,0.013
DRUG DISCOVERY TODAY,"12,976",6.848,0.021
JOURNAL OF SERVICE RESEARCH,"4,093",6.842,0.003
Biofabrication,"2,758",6.838,0.006
JOURNAL OF THE AMERICAN SOCIETY OF ECHOCARDIOGRAPHY,"10,612",6.827,0.017
HYPERTENSION,"36,908",6.823,0.049
CANADIAN MEDICAL ASSOCIATION JOURNAL,"14,191",6.818,0.017
IEEE TRANSACTIONS ON POWER ELECTRONICS,"39,888",6.812,0.068
BRITISH JOURNAL OF PHARMACOLOGY,"33,254",6.81,0.039
Annual Review of Animal Biosciences,582,6.775,0.002
Annual Review of Sociology,"10,454",6.773,0.009
